Gene,GF1,GF2,GF3,GF4,GF5,BIF1,BIF2,BIF3,BIF4,BIF5
ENSMUSG00000001166,3.294719468,8.374431119,2.883428323,7.863003947,14.5599404,1.932361082,1.107168176,3.592934687,0.303152865,1.186754338
ENSMUSG00000001168,0,0,1.391768285,0,0,0,0,0.66715304,0,0
ENSMUSG00000001173,19.52520505,210.4753656,123.3522591,203.3177557,144.1413419,137.8668103,100.9120678,89.84054146,98.03789783,124.9033081
ENSMUSG00000001175,2030.776243,1876.785612,2100.090647,2025.139034,1754.619936,1695.024067,2079.787012,1441.32568,2056.686664,2044.21894
ENSMUSG00000001211,582.3797215,522.2913235,393.4442037,564.5087762,548.7217607,290.5396953,150.2755351,298.4431912,236.659804,335.4541664
ENSMUSG00000001225,6.342967488,1.251732424,59.33907038,3.014059704,0.800993737,4.614707685,3.014038307,0.615324905,3.004990144,6.566394907
ENSMUSG00000001227,167.5241604,255.5154473,201.3759172,184.1217221,240.7208839,178.3974169,94.23928654,200.0165946,113.4239432,215.4698227
ENSMUSG00000001228,936.1389013,1291.267284,1295.423268,1130.97158,1184.07967,1664.675343,2542.339824,1486.070353,2198.43923,1750.68434
ENSMUSG00000001229,757.5889637,534.0253657,775.3272201,727.8702503,541.1045108,772.0990477,683.5097535,725.6227185,708.9693063,800.1215519
ENSMUSG00000001240,131.5306545,97.6328609,159.4858799,164.0851362,159.5985135,107.2739581,72.86351795,135.3759489,103.4364639,126.8863845
ENSMUSG00000001247,710.4658956,573.5209258,599.7150432,729.7670518,769.2617616,519.600151,341.0583726,501.3164752,396.3042976,561.7396283
ENSMUSG00000001248,133.9604973,99.02518947,80.81880248,166.3339555,106.1179971,69.75234366,48.79710989,86.74333537,67.19619051,69.15385851
ENSMUSG00000001249,1271.106683,1151.885473,1064.458926,1349.306663,1256.154387,1043.475757,567.1251762,1090.193623,859.6318955,1092.158739
ENSMUSG00000001260,0,0,0,0,1.031411347,0,0,0,0,0
ENSMUSG00000001270,194.0137461,129.3923405,432.1614759,225.4638402,164.1748328,193.7931948,178.6166249,222.8379815,205.7914634,141.4660992
ENSMUSG00000001280,40.24974518,53.23891483,45.38347424,36.10291387,44.89473673,57.1841308,64.33223691,48.30743258,58.91839863,47.17198699
ENSMUSG00000001281,18.29988207,11.8250981,16.0944897,22.9157368,25.28587817,19.32361082,17.63511865,10.70658238,14.99372789,10.82269665
ENSMUSG00000001285,129.2172837,126.246789,163.2217192,168.6597431,140.9052195,160.4899435,188.381219,185.0999356,137.8994984,177.8157429
ENSMUSG00000001288,12.54841236,6.395323347,12.17048019,14.3582604,8.640618666,9.469013328,8.598379488,8.712865015,11.22180375,11.27954138
ENSMUSG00000001289,215.6100641,430.2333434,386.593896,544.6223683,482.3148701,387.4374698,426.116021,510.1625458,366.4490819,348.2291238
ENSMUSG00000001300,97.23012738,57.42492078,73.06126087,85.6114819,56.55299289,54.24591917,35.25219144,53.12540313,50.77743245,61.40807067
ENSMUSG00000001305,349.6157701,371.2665053,334.6985844,277.7362976,434.6281009,340.6537343,389.7133545,409.5102748,332.2934288,371.7606693
ENSMUSG00000001313,39.53663362,52.03043164,50.55463573,42.28814561,61.75122012,16.4250692,17.63511865,33.01196235,30.18320695,54.54543548
ENSMUSG00000001323,61.36884334,68.58668771,91.58227663,72.41239063,88.76388873,63.00027001,92.00850659,69.53657661,80.24374969,58.63815279
ENSMUSG00000001333,3.109839588,3.883131938,0.864831009,2.088959258,3.829657038,1.051170127,0,0,2.343599898,0.780963529
ENSMUSG00000001334,16.80213278,10.94209169,17.29860503,9.79172656,9.655821967,18.94697416,18.13329802,15.55058316,14.41388936,10.26375967
ENSMUSG00000001348,1192.719818,1286.718939,1679.556628,1302.665599,1461.267807,2545.311129,2414.122235,2226.165487,2174.10803,1811.014699
ENSMUSG00000001349,0.68152633,4.036880832,77.63388052,2.864467099,0.767916567,0.60199478,0.642507462,38.91067782,4.366661269,1.665030254
ENSMUSG00000001366,151.3012251,190.0895405,221.0392601,171.1087956,199.4763339,274.3658658,395.1788932,283.2402594,290.2511279,274.6158082
ENSMUSG00000001376,99.43551526,96.17947145,105.0036276,97.31721946,125.8390154,112.3105668,95.39907269,95.14665251,105.9895153,82.87727575
ENSMUSG00000001380,243.6558682,223.8492178,263.604975,231.5706988,227.6811112,339.3945642,353.0095755,318.2952003,294.6380599,327.6896444
ENSMUSG00000001383,459.4346547,490.2767284,497.5649565,487.0606262,533.1653863,514.5006006,686.4200685,600.7376096,614.6746209,475.2592582
ENSMUSG00000001403,2210.893625,3102.218729,4180.549514,2559.929064,3834.992367,6396.573432,7311.217884,5898.247588,6191.179308,5170.026457
ENSMUSG00000001415,132.6308088,154.7106146,145.0545994,120.4828343,144.7513102,189.3371287,287.4680946,177.9668351,211.6204944,185.9050098
ENSMUSG00000001416,1634.946978,1527.379838,1739.009253,2055.016333,1845.572721,1756.182939,2042.95185,2002.673369,1916.238577,1808.003862
ENSMUSG00000001418,552.2648096,483.4239202,487.7039232,480.7055457,537.6153933,519.9172837,357.9015629,505.4243417,432.7525787,336.5407673
ENSMUSG00000001419,297.8460271,306.652021,206.2814865,235.3697527,257.0833541,205.3373664,190.9907662,172.302527,205.950693,196.9442981
ENSMUSG00000001420,24.59142713,19.31357012,53.69524356,14.57493871,23.15668619,23.40200155,32.07086895,32.45636166,15.32937982,17.19200387
ENSMUSG00000001424,168.1825784,127.2803131,206.439134,164.4952215,133.3366768,161.7217839,129.6414044,182.3225584,153.3889341,164.4516419
ENSMUSG00000001435,15529.16338,12798.78298,9409.886236,13853.8545,11525.37892,7691.852542,4531.455967,7629.243392,6655.379591,8196.969648
ENSMUSG00000001436,62.28904877,51.54833516,81.98501376,69.06675691,53.30792528,49.77400791,50.14986906,53.79522388,42.89018789,54.5827751
ENSMUSG00000001440,314.989992,314.114288,375.8218944,291.1323983,301.9804278,399.1354574,533.3115763,383.8628238,450.9628208,469.777303
ENSMUSG00000001441,123.8917292,110.6330787,164.082549,117.4010207,94.28347567,140.3780201,143.653414,136.4999429,113.9771783,125.4398659
ENSMUSG00000001444,1.098239823,1.18250981,4.595875976,0,0,3.864722164,0.979728814,3.568860794,2.141961128,0.832515127
ENSMUSG00000001445,280.4056575,233.9725891,255.7157226,298.9206256,277.5768826,216.7853301,239.1708904,246.9858693,223.600887,252.4183823
ENSMUSG00000001467,248.4764023,220.0860714,326.789539,244.2117781,236.1175094,211.3811432,176.7642555,233.4441754,151.0690644,387.7550115
ENSMUSG00000001472,938.4028091,858.6347057,921.7311265,893.7098258,991.4765919,768.6254175,763.8936473,830.8053529,722.563318,885.3499998
ENSMUSG00000001473,143.5789471,150.3299444,187.6137649,153.1953591,184.1991041,197.915893,212.4987216,199.5553211,215.1848487,258.2205264
ENSMUSG00000001482,57.95490516,47.43966918,51.88310251,60.70851217,43.77243882,54.3173292,50.50549975,40.45649924,52.71863564,54.85077682
ENSMUSG00000001493,2.196479645,4.73003924,7.353401561,6.683756565,1.165117361,2.898541623,4.898644068,4.461075993,7.496863947,5.82760589
ENSMUSG00000001494,0,2.36501962,2.757525585,1.909644733,4.660469443,4.830902705,0,0.892215199,3.212941692,2.497545381
ENSMUSG00000001496,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001497,1.344015165,5.925564138,6.434226364,3.888876273,3.495352082,2.616413079,11.10999165,1.78817412,14.16221287,9.640884701
ENSMUSG00000001504,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001506,105.9832672,100.8319107,184.7209411,102.8138024,100.2926539,109.0896709,83.76866143,140.5207063,146.0377238,69.27747464
ENSMUSG00000001507,90.25698541,145.2610265,202.1603883,77.11505288,127.8684485,69.46063508,70.02930154,71.6331743,80.45167229,87.84364997
ENSMUSG00000001508,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001510,0,1.18250981,0,0,0,0,0,0,1.070980564,0.832515127
ENSMUSG00000001517,101.8124408,142.8578637,81.01393457,77.86350903,94.16889196,168.8245683,271.5771145,140.8868271,173.8494965,158.1233458
ENSMUSG00000001518,44.7914918,54.19900849,42.68097622,54.04295549,48.72064287,63.32263538,67.87401384,73.54257684,55.79660833,47.79038463
ENSMUSG00000001520,19.70668138,5.32723277,28.9884947,12.47258202,8.611615614,31.66294434,27.30114444,38.78455197,30.46248561,27.06040097
ENSMUSG00000001521,62.62582893,55.21513271,44.18722265,57.77474047,44.36570156,38.08456462,31.57883673,52.85237627,49.455481,45.78401173
ENSMUSG00000001524,63.32703812,68.94662198,79.00132261,82.31682424,84.3535686,82.08441795,92.87751264,81.51583745,73.64691857,80.22918772
ENSMUSG00000001525,1730.190438,1846.095349,2078.548195,1868.116141,1968.71951,2589.261505,3100.551922,2412.429923,2748.015156,2346.596855
ENSMUSG00000001542,164.2199853,329.8972229,134.3415832,150.5355589,274.4994894,219.9832104,229.8107517,184.61291,179.9883582,152.9482119
ENSMUSG00000001552,87.98880318,92.00589784,109.8888306,83.96638098,105.870274,88.47937121,66.70229219,89.33916069,100.3421551,77.0009526
ENSMUSG00000001555,61.78410015,41.86269383,57.93410431,54.64854504,52.92003292,47.64905976,37.12034938,47.99284422,47.94591439,36.39154516
ENSMUSG00000001558,1.898343259,0,0,1.347493683,2.003684894,0,0.689161739,0,2.260645146,0
ENSMUSG00000001566,0,0,1.951887162,0,0,0,0,0,0,0
ENSMUSG00000001569,545.8806517,461.6603895,512.8248679,449.9220522,569.8819064,440.7319295,788.0970542,473.5152337,709.6647489,756.7741141
ENSMUSG00000001576,533.9653785,376.8215295,546.90951,521.3022287,353.0640762,388.4771299,395.3683649,421.3429129,412.2980869,486.8893162
ENSMUSG00000001583,11.58446727,5.97279804,35.693578,5.046665921,20.61153733,22.96109538,21.07677795,19.71909091,30.58614132,13.78313815
ENSMUSG00000001588,249.824725,167.7265121,155.3688877,240.5557425,160.4971271,170.0712547,91.84113092,145.3066226,135.6409744,120.4867788
ENSMUSG00000001604,229.3377122,138.481988,187.8770534,268.7957597,157.4809794,192.8433889,134.4350014,238.9154609,232.8725754,241.9073549
ENSMUSG00000001622,1.590890841,0,0.613380435,0,0,0,0,1.576896663,0,1.025150146
ENSMUSG00000001627,327.6785355,310.6286256,114.4145504,323.551953,382.0338014,114.089205,110.5140753,93.70006986,114.7018173,194.4718629
ENSMUSG00000001630,85.66270617,42.57035316,78.11073646,74.47614458,44.00762523,42.5119438,58.78372882,47.28740553,36.30181536,118.1381398
ENSMUSG00000001632,437.8743752,466.4596767,355.6200506,426.9165088,503.59491,431.5757626,445.22236,373.6740012,407.1583147,389.6543847
ENSMUSG00000001642,250.3516949,236.9172972,217.6165777,231.486208,240.5980972,190.5559292,213.6441895,201.9777267,231.3999838,173.3509612
ENSMUSG00000001655,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001656,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001657,1.214229378,0,0,2.655139717,0,0,0,0,1.955241681,0
ENSMUSG00000001661,1.116874904,0,0.46967831,0,0,0,0,1.832863456,2.149119422,0.425316235
ENSMUSG00000001663,835.8350098,665.9266138,1784.97455,903.5147696,768.468306,1643.926782,785.5105253,2086.129752,1290.023903,2498.763505
ENSMUSG00000001665,29.53638122,29.49919981,81.82353484,42.65407742,30.50746946,29.17858082,27.92299328,47.04327087,47.60700622,58.5237179
ENSMUSG00000001666,983.3530586,839.2998553,967.5696922,1095.059669,1039.139639,734.6842005,510.1258245,792.4646406,751.0198999,1063.349413
ENSMUSG00000001670,2580.259531,7490.245779,28.65426894,2547.165846,7242.874994,11.62430101,7.105045195,31.62223164,22.28736928,41.94373777
ENSMUSG00000001672,16.47485771,26.38030437,21.36043066,10.19717505,24.47866469,3.425118631,0,6.46473122,1.612678146,4.308348086
ENSMUSG00000001674,95.109086,95.4671013,104.5487027,106.7406347,107.6157445,89.30804104,111.8051715,91.0230211,85.49629829,98.88741791
ENSMUSG00000001687,659.6406323,633.0924828,517.1580367,666.3344664,675.9417531,520.805734,296.0336061,500.7469965,425.7584611,450.3955268
ENSMUSG00000001700,555.5498682,287.3517145,641.9342425,552.6341584,341.7382305,213.6059885,80.20661736,249.476178,174.512027,336.1718767
ENSMUSG00000001707,109.6972034,109.1126914,110.794625,102.3158469,102.2238304,147.3580314,138.9335716,132.9091945,147.6589937,134.4288155
ENSMUSG00000001729,342.2770563,307.9053308,396.2428915,347.0519741,323.2473102,342.9706244,307.1578768,293.3496997,307.0314174,314.9407502
ENSMUSG00000001739,92.34318101,81.63933706,222.9405395,97.54793764,87.25607959,160.2221461,100.0032625,141.7965253,150.9463256,116.0839636
ENSMUSG00000001741,187.2452767,243.3678645,230.6767729,176.3506047,211.3642648,240.2612325,148.9708143,238.7301908,176.2748892,187.7771118
ENSMUSG00000001750,259.9572716,204.0361692,258.5049022,327.9226735,233.0408311,219.0825875,226.8562036,286.0825741,197.8657138,221.9992996
ENSMUSG00000001751,124.627453,85.32202293,61.91932525,129.0779343,90.22924929,51.22429122,28.08473305,53.82724678,42.96466619,40.82128268
ENSMUSG00000001755,287.4778956,231.4796455,225.0296682,300.7685816,212.2492579,194.2482174,130.1236761,208.6970683,190.6318908,209.9462691
ENSMUSG00000001761,200.5143842,154.6920482,184.3749827,195.394538,155.9880268,191.7654486,167.6916778,164.1985134,227.7106891,183.6579118
ENSMUSG00000001763,1022.145229,1614.048119,1983.649181,1101.926223,1732.126122,3112.090201,3779.219725,2866.53024,3206.945898,2659.061915
ENSMUSG00000001767,48.98445406,55.8114403,55.26079302,47.29730498,65.05624803,64.2782192,76.68463629,62.6866162,63.14891885,64.59756413
ENSMUSG00000001768,68.29353259,62.13894312,78.19271328,49.7388433,52.3816005,45.56482505,39.47758653,62.07717761,52.54695264,50.04103622
ENSMUSG00000001773,0,0,0,0,0,0.966180541,0,0,0,0
ENSMUSG00000001774,89.45285457,55.26190905,96.00502602,61.02215082,79.56767541,81.88140121,104.6738621,82.05619443,74.88247189,91.86060942
ENSMUSG00000001783,638.1707442,592.1997641,657.6188371,634.3303569,624.8009134,657.2603326,664.9348021,635.7825228,635.314366,665.6049377
ENSMUSG00000001785,91.64592237,109.290035,88.39189865,94.96393591,106.6554189,92.08084554,94.98056518,83.45013864,98.51517818,116.0883577
ENSMUSG00000001786,331.879607,327.996795,427.9535895,354.7453756,429.0222779,519.8585912,624.4521353,524.6309739,538.7895155,422.5601393
ENSMUSG00000001794,949.2278718,870.5693315,1023.025319,1147.539435,1093.476996,1107.344322,1103.478214,1126.09589,1155.207514,977.0714449
ENSMUSG00000001802,33.90539973,27.80794329,51.28812719,29.5543614,33.77207966,22.61924451,21.60642071,27.12585624,19.25462297,24.18748846
ENSMUSG00000001804,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001815,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001819,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001823,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001827,1.592148014,3.310068052,84.07776071,3.778418397,3.339980866,2.105083693,1.419971654,5.4928618,4.65952322,1.210912579
ENSMUSG00000001829,79.91936851,92.72872704,96.48955673,96.75723482,84.1549957,88.03713581,103.1987256,88.96386936,115.3388322,101.1032096
ENSMUSG00000001833,1085.676232,1089.483054,1268.862071,1099.520142,1052.048183,1196.558522,1260.033931,1178.080473,1222.912161,1308.408048
ENSMUSG00000001844,99.95804588,98.24138711,89.30603529,120.7189267,130.7522343,65.1760557,96.89050644,77.08362757,87.1483447,99.4240411
ENSMUSG00000001847,1864.895972,1806.515299,1810.313708,1987.646244,2167.299302,1800.981975,1712.028457,1789.688932,1788.530028,1649.967767
ENSMUSG00000001855,73.94714339,67.68528021,64.45647534,79.77146391,78.61919974,52.3618741,92.67568482,68.81122825,57.84796577,67.61401861
ENSMUSG00000001864,3.46618241,1.345106094,1.459425088,13.37426239,1.323469249,3.46759682,7.046267611,3.234513347,2.232648976,3.178147843
ENSMUSG00000001865,20.00917438,20.86686092,18.96721323,28.2201808,19.24195983,27.30687671,14.39524918,22.16178921,21.40736548,15.70351289
ENSMUSG00000001870,156.4774335,248.6449576,157.260833,220.0499677,132.368337,118.7955764,230.7395562,174.9601868,122.2526813,168.913683
ENSMUSG00000001891,1922.460608,1135.670458,1533.766564,2020.09133,1245.804764,1251.472483,533.4254939,1352.198244,836.004575,1224.757109
ENSMUSG00000001901,0,0,0.944109617,0.811175522,1.196699455,0,1.006382353,0,0.90921576,0
ENSMUSG00000001909,193.009664,217.153124,204.7469205,223.3637727,201.4594144,165.5842777,188.1796368,168.8511491,159.9160344,157.88895
ENSMUSG00000001910,115.675264,121.4770166,126.3669546,120.5106534,102.754391,134.1400314,171.5168678,119.5019169,141.942942,126.5223328
ENSMUSG00000001911,103.2108481,104.3585114,90.34153296,82.4976313,97.62901146,83.65300711,59.85426131,73.18409959,81.20217235,69.19743619
ENSMUSG00000001918,205.4485878,314.3983351,282.0785435,211.8904172,303.8035441,438.5153902,695.0435974,490.3866199,523.4829607,431.4616426
ENSMUSG00000001924,0,490.2277614,689.3661723,622.6575369,505.4922243,623.4226453,659.5626894,579.2164455,578.5304636,651.8263008
ENSMUSG00000001930,485.5802545,720.1340941,280.2006722,534.8796172,852.3255098,247.509162,303.6357236,307.3243948,260.7493484,195.9870016
ENSMUSG00000001942,119.2627398,79.96365982,100.6114014,105.0905046,76.05327534,87.04502663,88.10132269,111.2320195,108.2269262,90.48704795
ENSMUSG00000001943,13.3163023,26.40166735,10.29657447,11.35386255,16.73367662,6.499952659,9.507958361,6.946668595,2.197004875,13.27442472
ENSMUSG00000001946,89.98307238,81.85816441,52.15000823,94.25167783,97.11455661,48.84944303,35.76821124,52.92460657,42.45131194,41.47719727
ENSMUSG00000001948,16.46158139,19.96520261,21.17389789,18.03615057,18.16728163,7.729444328,9.742505236,10.70658238,7.405253006,6.660121017
ENSMUSG00000001962,0,271.2802369,341.5604527,312.422301,286.6188707,321.0159214,360.2307012,321.3570008,353.5435372,353.9031024
ENSMUSG00000001964,0,168.3017213,149.0483322,195.4291443,187.1259067,144.8382889,158.6366319,142.8382859,167.8950347,157.3661786
ENSMUSG00000001983,114.2169416,85.14070632,116.7352498,101.2111708,95.53962358,161.3521504,149.8985085,131.1556342,126.3757065,146.5226624
ENSMUSG00000001985,1.098506283,2.365531745,6.436270279,2.05539947,1.16554804,0,1.308602585,5.35481999,2.167077114,0.833925048
ENSMUSG00000001986,0,76.39796864,71.45764756,101.3845137,55.70632209,63.69564488,55.23849775,38.85272706,38.61476509,38.70173737
ENSMUSG00000001988,3.417459162,3.67957683,3.813123307,3.960515634,0,1.002104047,4.064945979,2.775546298,1.110865862,2.590238326
ENSMUSG00000001995,79.36987362,152.2342445,122.8153126,72.88986059,121.0680313,87.54683774,58.78174552,69.92653004,62.87373575,80.79590014
ENSMUSG00000001998,76.69412321,70.17884009,52.07900119,65.82166903,54.31875081,61.99876582,66.77031621,56.6014673,56.77426945,59.93315578
ENSMUSG00000001999,174.4356799,141.2230795,182.6397084,191.6519679,141.5809037,205.0984915,188.4064409,212.1127275,201.138235,168.6460157
ENSMUSG00000002006,0,9.934577696,32.46145717,15.03826769,9.787424323,16.59888071,14.40456915,27.16712011,22.49426754,17.48157043
ENSMUSG00000002007,0,18.22731591,2.908025746,6.817860696,7.615509019,3.081086138,0,2.787124836,3.582434177,1.482988068
ENSMUSG00000002010,0,336.665436,357.3668539,338.713685,370.9250158,395.5635006,358.127849,370.3507894,383.5486411,363.023554
